index	original	level
10270	Als een cel van een bepaalde stof voldoende maakt, voor dat moment, dan is het belangrijk dat de cel aan dat product verder geen energie besteedt.	B2+
10271	Bij negatieve terugkoppeling remt een stof zijn eigen aanmaak totdat er te weinig van de stof over is om de aanmaak te blijven remmen.	B2+
10272	In sommige gevallen beïnvloedt het eindresultaat het begin positief.	B2+
10273	Er wordt steeds meer van een bepaalde stof gemaakt.	B2+
10274	Met financiële problemen gaat u eerst naar het buurtteam.	B1+
10275	Het kan zijn dat het buurtteam de gemeente inschakelt voor hulp bij uw schulden.	B1+
10276	Dan kijken wij welke hulp het beste bij u past.	B1+
10277	Hulp van de gemeente bij schulden noemen we schulddienstverlening.	B1+
10278	Wij kunnen u helpen om goede betalingsregelingen te treffen met uw schuldeisers.	B1+
10279	Dit kan alleen als u weinig schuldeisers hebt en u de schulden binnen een redelijke tijd kunt afbetalen.	B1+
10280	Dit is een cursus waarin u beter leert omgaan met geld.	B1+
10281	U krijgt een periode hulp om overzicht over en inzicht in uw geldzaken te krijgen.	B1+
10282	U krijgt hulp bij het op orde krijgen van uw financiële situatie.	B1+
10283	Dit is bijvoorbeeld: ordenen van uw papieren, werken aan de oorzaak van uw schulden, of aanvragen van financiële regelingen.	B1+
10284	Wij berekenen hoeveel u kunt aflossen per maand en doen een betalingsvoorstel aan de schuldeisers.	B1+
10285	Als zij akkoord zijn, betalen wij uw schuldeisers af.	B1+
10286	U krijgt een krediet.	B1+
10287	U betaalt dit krediet met rente in 3 jaar aan ons terug.	B1+
10288	Bij schuldbemiddeling krijgt u geen krediet (lening), maar bemiddelen wij tussen u en de schuldeisers.	B1+
10289	Alcohol en verkeer gaan niet samen.	B1
10290	Voor bestuurders die korter dan 5 jaar hun rijbewijs hebben (beginnende bestuurders) geldt daarom een maximaal bloedalcoholgehalte van 0,2 promille.	B1
10291	Mannen bereiken dit percentage na het drinken van ongeveer 1 glas, vrouwen al bij minder dan 1 glas.	B1
10292	Voor ervaren bestuurders is deelname aan het verkeer verboden vanaf een bloedalcoholgehalte van 0,5 promille.	B1
10293	Dit percentage bereiken mannen na het drinken van ongeveer 2 glazen alcohol binnen 1 uur, vrouwen al bij iets minder.	B1
10294	Je denkt echter alles nog stevig onder controle te hebben.	B1
10295	Na 4 á 5 glazen alcohol is de kans op een verkeersongeval 2 keer groter dan wanneer je nuchter bent.	B1
10296	Na 8 á 9 glazen alcohol is die kans maar liefst 17 keer zo groot.	B1
10297	Rijden onder invloed is geen overtreding maar een misdrijf.	B1
10298	Je kunt dan ook een zware straf verwachten.	B1
10299	De boetes voor rijden onder invloed van alcohol vindt u in de Boetebase van het Openbaar Ministerie.	B1
10300	In de Wet milieubeheer staan regels over hoeveel geluid verschillende soorten bedrijven mogen produceren.	B1+
10301	Hier vindt u informatie over hoe u als horecaondernemer aan de geluidsnormen kunt voldoen.	B1+
10302	Voor alle horecabedrijven in Nederland gelden dezelfde regels.	B1+
10303	Deze staan in het Activiteitenbesluit milieubeheer.	B1+
10304	Afhankelijk van het type horeca is een akoestisch onderzoek wel of niet nodig.	B1+
10305	Bij diverse horecabedrijven zijn geluidsbegrenzers of limiters verplicht gesteld om geluidsoverlast door muziek zoveel mogelijk te voorkomen.	B1+
10306	Bij het gebruik van de limiter, kan het geluidsniveau nooit boven de toegestane norm komen.	B1+
10307	Extra voorschriften-maatwerkvoorschrift Voor de meeste horeca bedrijven gelden voor het onderdeel geluid de normen uit het Activiteitenbesluit.	B1+
10308	Maar niet elke locatie en plan is hetzelfde.	B1+
10309	Om overlast te voorkomen zijn soms meer maatregelen nodig.	B1+
10310	Dan wordt een extra pakket aan voorschriften opgelegd.	B1+
10311	Dit extra pakket aan voorschriften heet een maatwerkvoorschrift (vroeger een ‘nadere eis’ genoemd).	B1+
10312	Onder de motorkap' van het internet wordt al heel lang het BGP-protocol gebruikt om routeringsinformatie uit te wisselen tussen netwerken.	B2+
10313	De eerste versies van dit protocol stammen al uit 1989, toen het internet nog in de kinderschoenen stond.	B2+
10314	In grote mate vertrouwen netwerken de routeringsinformatie die zij met elkaar uitwisselen, zonder dat er een goede controle is op de correctheid en validiteit van deze informatie.	B2+
10315	Inmiddels is het internet al lang geen academische proeftuin meer.	B2+
10316	We zijn er volledig afhankelijk van in ons dagelijks leven.	B2+
10317	Dit betekent helaas ook dat er dingen op het internet gebeuren die we liever niet zouden zien.	B2+
10318	Daarnaast is het aantal bedrijven (en daarmee mensen) dat verantwoordelijk is voor het operationeel beheer van deze netwerken zo groot, dat er geen sprake is van een 'inner circle' die elkaar kent en problemen onderling snel oplossen.	B2+
10319	In de praktijk zien we twee problemen die zich regelmatig voordoen en gerelateerd zijn aan dit vertrouwen: 1.	B2+
10320	Onopzettelijke fouten in de configuratie van BGP op routers hebben tot gevolg dat netwerkbeheerders onbedoeld routes adverteren waar zij niet verantwoordelijk voor zijn.	B2+
10321	De indeling van de geschiedenis in Oudheid, Middeleeuwen en Nieuwe Tijd stamt uit de Renaissance.	B2+
10322	Daarmee sloegen humanisten een historische brug tussen het toenmalige heden en de hooggewaardeerde cultuur van de klassieke oudheid.	B2+
10323	De tussenliggende eeuwen werden gediskwalificeerd als ‘Middeleeuwen’.	B2+
10324	Aanvankelijk werd het tijdperk van de Renaissance in de geschiedenis gezien als een radicale breuk met voorgaande eeuwen.	B2+
10325	Tegenwoordig zien we in de Renaissance juist ook elementen die duiden op continuïteit, dus juist op voortzetting van de Middeleeuwen.	B2+
10326	Een voorbeeld is dat de kiem van het individualisme, kenmerkend voor de Renaissance, al gelegd werd in de Middeleeuwen.	B2+
10327	Zeker is dat de Renaissance het startpunt vormt van een nieuwe benadering van de mens en het ontstaan van een nieuw wereldbeeld.	B2+
10328	De uitsluitende gerichtheid op God en het hiernamaals maakte plaats voor een samenleving waarin naast religie ook ruimte was voor kunst, wetenschap en literatuur.	B2+
10329	Kenmerkend was de centrale rol van de mens in het hier en nu.	B2+
10330	Het begrip 'Middeleeuwen’ is bedacht in de Renaissance.	B2+
10331	Italiaanse humanisten verwoordden hiermee hun opvatting over de betekenis van de tijd die hen scheidde van de klassieke oudheid.	B2+
10332	De economische en culturele elite in de Italiaanse steden zagen de Middeleeuwen als een lange maar onbeduidende periode van neergang en verval.	B2+
10333	Sinds de opening van de 3e kolk werkt aannemerscombinatie Sas van Vreeswijk aan de renovatie van het sluiscomplex.	B2
10334	Welke werkzaamheden voert Sas van Vreeswijk hiervoor uit en hoe verloopt het renovatieproces tot nu toe?	B2
10335	Leo Nieuwenhuizen, technisch manager bij Sas van Vreeswijk, vertelt.	B2
10336	De sluis is inmiddels toch al ruim 80 jaar oud en voldoet daardoor niet meer aan de huidige wet- en regelgeving.	B2
10337	De grote activiteit is daarom de bewegingswerken en besturingssystemen te vervangen, zodat de kolken weer klaar zijn voor de toekomst.	B2
10338	De renovatie van de Prinses Beatrixsluis is zo gepland, dat eerst de 3e kolk werd gebouwd voordat de renovatie kon beginnen.	B2
10339	Zo leveren de werkzaamheden voor de scheepvaart minder overlast op, omdat er altijd minimaal 1 kolk beschikbaar is.	B2
10340	Nieuwenhuizen: ‘We hadden onszelf een strakke planning opgelegd.	B2
10341	Bij een renovatieproject zijn er sowieso altijd al onvoorziene situaties en kunnen planningen verschuiven.	B2
10342	Bij het installeren van IT-apparatuur in het serverrack wordt er vaak te weinig aandacht besteed aan bekabeling.	B2
10343	Zonder een gestructureerde oplossing hiervoor zien alle kabels in het rack eruit als spaghetti en wordt het een enorme uitdaging om in geval van calamiteiten bij de juiste kabels of apparatuur te komen.	B2
10344	Hoe kun je dan het beste je rack inrichten?	B2
10345	Robert Korteweg, datacenter engineer bij BIT, geeft advies over wat je kunt doen om de bekabeling in jouw rack op orde te krijgen en wat het belang er van is.	B2
10346	Waarom is goed kabelmanagement belangrijk?	B2
10347	In de eerste plaats omdat je het risico loopt dat kabels in de war raken en je daardoor misschien de mist in gaat bij latere wijzigingen.	B2
10348	Ten tweede is kabelmanagement verbonden met de prestaties van jouw hardware.	B2
10349	Alle apparatuur die in het rack hangt genereert warmte.	B2
10350	Als het rack vol hangt met kabels heeft dat een nadelige invloed op de airflow en kan deze warmte niet weg.	B2
10351	Dat heeft nadelige gevolgen voor de hardware.	B2
10352	En last but not least mag een goede labeling van kabels niet ontbreken.	B2
10353	Stel je voor dat er in geval van calamiteiten snel gehandeld moet worden en je door de puinhoop in je rack niet meer de juiste kabels kunt traceren?	B2
10354	Als bestuurder bent u verantwoordelijk voor uw eigen veiligheid en voor die van anderen.	B1
10355	Daarom moet u gezond genoeg zijn om goed te kunnen autorijden.	B1
10356	Daarom is een ‘Verklaring van geschiktheid’ nodig bij het aanvragen van het eerste rijbewijs en in sommige andere gevallen.	B1
10357	U moet hiervoor een 'Gezondheidsverklaring' (vroeger 'Eigen verklaring’) invullen.	B1
10358	In sommige gevallen is ook een medische keuring nodig.	B1
10359	Waar kan ik een gezondheidsverklaring kopen?	B1
10360	De Gemeente Utrecht verkoopt geen Gezondheidsverklaringen.	B1
10361	Via mijn CBR voor het online kopen en invullen van een Gezondheidsverklaring.	B1
10362	Inloggen op Mijn CBR gaat via DigiD met sms-controle en betalen gaat via iDeal.	B1
10363	Dit kost € 10 extra.	B1
10364	De verklaring is zonder DigiD te bestellen en wordt binnen 5 werkdagen verstuurd.	B1
10365	Betalen gaat via iDeal.	B1
10366	Betalen is alleen mogelijk met pin.	B1
10367	Bij het vernieuwen van een groot rijbewijs (vrachtwagen of bus) moet een arbo-arts u keuren.	B1
10368	Verklaring van geschiktheid Voor het aanvragen van een ‘Verklaring van geschiktheid’ vult u de 'Gezondheidsverklaring' in.	B1
10369	Rijkswaterstaat en het kennisplatform CROW hebben een raamovereenkomst gesloten om nieuwe kennis, innovatie en regelgeving te ontwikkelen samen met de infrasector.	B2+
10370	De opgedane kennis wordt breed gedeeld en toegepast.	B2+
10371	Daardoor doet de gehele inframarkt –opdrachtgevers en opdrachtnemers – er haar voordeel mee.	B2+
10372	Dit moet innovatievere en slimmere infraprojecten opleveren.	B2+
10373	Rijkswaterstaat levert financiële bijdragen aan kennisprojecten van CROW en brengt kennis en ervaring in.	B2+
10374	De hoogte van de bijdragen stelt Rijkswaterstaat jaarlijks vast, nadat er overeenstemming is bereikt over een jaarprogramma.	B2+
10375	Uitgangspunt daarbij is wel dat ook andere partners een financiële bijdrage leveren aan deze projecten.	B2+
10376	De projecten richten zich vooral op wegen, beton, waterbouw en geotechniek.	B2+
10377	CROW zal inventariseren welke wensen er in de infrasector zijn om voor deze onderwerpen nieuwe projecten te starten.	B2+
10378	De deelnemers aan deze projecten stellen gezamenlijk rapporten, richtlijnen en aanbevelingen op, die voor de gehele infrasector beschikbaar zijn.	B2+
10379	Technische kennis is daarbij onontbeerlijk.	B2+
10380	Dankzij onze samenwerking met CROW wordt deze kennis onafhankelijk geborgd en gedeeld.	B2+
10381	De hele infrasector profiteert hiervan, opdrachtgevers en opdrachtnemers.	B2+
10382	Daarom zijn we blij dat we deze overeenkomst hebben kunnen sluiten', aldus Marès van der Hark.	B2+
10383	De afgelopen weken hebben verkeerskundigen en juristen van Rijkswaterstaat uitgebreid gekeken naar de ideeën van een weggebruiker voor de verbetering van doorstroming op de A4.	B2
10384	Sjoerd van der Hoorn startte eind 2017 een crowdfundingactie om de filedruk op de A4 te verminderen.	B2
10385	Van der Hoorn maakt iedere dag gebruik van de A4, tussen Rijssenhout en Rijswijk.	B2
10386	Gedurende zijn tijd in de file heeft Van der Hoorn nagedacht hoe de wegindeling ‘slimmer’ kan tussen knooppunt Burgerveen en Rijswijk.	B2
10387	Maandag 29 januari 2018 heeft Rijkswaterstaat met hem besproken hoe zijn ideeën kunnen worden meegenomen in huidige en toekomstige projecten van Rijkswaterstaat.	B2
10388	Van der Hoorn maakt iedere dag gebruik van de snelweg A4, tussen Rijssenhout en Rijswijk.	B2
10389	Hij wil de filedruk verminderen door op 4 trajecten het wegdek anders in te richten.	B2
10390	Zijn idee is om de wegbelijning op het traject van de A4 tussen Hoofddorp en Rijswijk zodanig aan te passen, dat geen wegversmallingen meer plaatsvinden op de hoofdrijbanen.	B2
10391	Daarnaast wil hij opritten samenvoegen, zodat er minder ingevoegd hoeft te worden.	B2
10392	Rijkswaterstaat start in week 31 met het controleren van ongeveer 70 lozingsvergunningen om te onderzoeken of deze nog voldoen aan de huidige wet- en regelgeving en op welke punten actualisatie nodig is.	B2+
10393	Dit betreft in eerste instantie een pilot.	B2+
10394	Doel van de pilot is te komen tot een ‘best practice’ voor alle lozingsvergunningen.	B2+
10395	Dat zijn er ongeveer 800.	B2+
10396	Het controleren van de lozingsvergunningen is één van de acties die Rijkswaterstaat uitvoert in kader van de Delta-aanpak waterkwaliteit en zoetwater.	B2+
10397	Eind 2016 hebben het Rijk, regionale overheden, bedrijfsleven en maatschappelijke organisaties een intentieverklaring ondertekend om gezamenlijk de waterkwaliteit in Nederland te verbeteren.	B2+
10398	Van de 70 vergunningen zijn er ongeveer 50 geselecteerd omdat ze gezamenlijk representatief zijn voor het totale vergunningenbestand van Rijkswaterstaat.	B2+
10399	Rijnmond (DCMR) die momenteel een vergelijkbare actie uitvoert.	B2+
10400	Zeer Zorgwekkende Stoffen (ZZS) en opkomende stoffen.	B2+
10401	Het beleid hieromtrent is de afgelopen periode sterk in ontwikkeling.	B2+
10402	Daarnaast wordt ook gekeken of de afvalwaterbehandeling nog voldoet aan de eisen.	B2+
10403	De maaimachines van Rijkswaterstaat waren de afgelopen weken weer volop te zien langs verschillende rijkswegen in Zeeland.	B2+
10404	Terwijl op sommige plekken alles is weggemaaid, staat op andere plekken het gras nog centimeters hoog boven de grond.	B2+
10405	Hoe zit dat?	B2+
10406	Astrid Ghering, omgevingsmanager wegen, legt het uit.	B2+
10407	In het voorjaar maait Rijkswaterstaat enkel de stukken berm waar ongewenste planten groeien.	B2+
10408	De focus ligt daarbij met name op de reuzenberenklauw en de distel.	B2+
10409	Distel is een hardnekkig onkruid dat moeilijk te bestrijden is en daardoor voor veel overlast kan zorgen bij boeren.	B2+
10410	Omdat de reuzenberenklauw schadelijk is voor de gezondheid en zich snel kan verspreiden, mag deze plant volgens Europese regelgeving niet tot bloei komen.	B2+
10411	De provincie Zeeland schrijft op haar beurt voor dat alle distels die binnen 30 m van landbouwgrond groeien, niet tot bloei mogen komen.	B2+
10412	De distel is met name weggemaaid langs de N61 in Zeeuws-Vlaanderen en de N57 tussen Middelburg en Vrouwenpolder, waar veel landbouwgrond voorkomt.	B2+
10413	Hoe kan het energielandschap Rijnenburg en Reijerscop er uitzien?	B1+
10414	De gemeente wil in de polders Rijnenburg en Reijerscop plaats bieden voor een energielandschap.	B1+
10415	In het gebied kunnen maximaal 8 windmolens en ongeveer 230 hectare zonnevelden komen.	B1+
