index	original
5401	Dat doen ze dichtbij, bijvoorbeeld op festivals.
5402	Maar 37 mensen konden ontsnappen aan het vuur.
5403	Maar volgens dokters is daar geen gevaar voor.
5404	Hij is nu de snelste loper van het land op de marathon.
5405	Volgens de Vlaamse Milieu-maatschappij (VMM) zullen we wellicht steeds vaker droogtes krijgen.
5406	Dwars door Vlaanderen’ en de ‘Brabantse Pijl’.
5407	Dit zijn de munten van 1, 2 en 5 cent.
5408	In België is het nog even wachten op 5G. De verschillende regeringen raken het niet eens over hoeveel geld ze elk krijgen van de bedrijven die 5G verkopen.
5409	Maradona is voor veel fans de beste speler ooit.
5410	Nona werd opgevangen in Sea Life in Blankenberge.
5411	De leerlingen van Peter zijn vaak heel arm.
5412	Het festival verwijst naar COBBLES and STONES.
5413	De hangbrug verbindt 2 bergtoppen.
5414	De jongeren hielpen elkaar.
5415	In Nieuw-Zeeland komt er nu een strengere wapenwet.
5416	Deze wedstrijdduif zal niet meer vliegen.
5417	Vuurwerk maakt elk jaar weer gewonden.
5418	Hij moet ver reizen voor een wedstrijd van België.
5419	De storm trof ook het verkeer.
5420	Het kampioenschap vond vorig weekend plaats in Glasgow.
5421	De rest van de nacht verliep rustig.
5422	Veel buurlanden, Europese landen en de Verenigde Staten erkennen daarom zijn tegenstander Guaido als president.
5423	Een schattige okapibaby is geboren.
5424	Misbruik mag niet meer geheim gehouden worden.
5425	Dat was in het jaar 2014.
5426	Dat is Koen Van den Heuvel.
5427	Ze willen een beter klimaat.
5428	Meer dan 120 mensen stierven.
5429	Vlaanderen maakt te weinig groene stroom.
5430	De organisatoren van ‘Rise for the climate’ zijn heel tevreden.
5431	Daar konden ze door grote telescopen kijken en foto’s maken.
5432	Een ‘beweeg-coach’ helpt mensen meer bewegen.
5433	Ze danst sinds haar vier jaar.
5434	Het was een zwaar en modderige parcours.
5435	Beelden bereikten de aarde.
5436	Veel mensen hebben nu angst door corona.
5437	Ze plaatsten een filmpje op Facebook.
5438	Niet alleen met de auto was de terugkeer moeilijk.
5439	Dat is de week voor Kerstmis.
5440	De schade is groot.
5441	Chang'e 4 gaat het achterste deel van de maan onderzoeken.
5442	De doelman probeert dit te stoppen.
5443	Veel winkels zijn dicht door corona.
5444	Het blijft alle pakjes leveren aan huis.
5445	Te veel treinen komen te laat aan.
5446	Meer dan 65.000 mensen deden mee.
5447	Zij verdelen het geld onder de scholen.
5448	Enkele nachten geleden kwam het tot zwaar geweld.
5449	Op dat monument staan namen van de slachtoffers van Wereldoorlog 1.
5450	Daar lagen maandag nog 5.000 mensen met corona.
5451	Een kind van drie zit soms niet vast in de auto.
5452	K3 zoekt K3!
5453	En alle andere oorlogen in de wereld.
5454	Vijf werkdagen staken ze om de beurt.
5455	Het huis overstroomde.
5456	Die bestaan in meer dan 40 talen.
5457	De zwangerschap komt niet als een verrassing.
5458	De duurste duif werd New Kim.
5459	Hij betaalde er 1,6 miljoen euro voor.
5460	Op deze dag worden alle leerkrachten bedankt voor hun werk.
5461	Mensen hebben weinig eten.
5462	Of ze sluiten andere jongeren uit.
5463	Dan riskeer je een boete van 1.000 euro.
5464	Dat is een groot verschil in het tijdrijden.
5465	Misschien in je spaarpot of ergens onder je bed?
5466	Gevaarlijke stormen zorgen voor problemen in het buitenland.
5467	Het bedrijf behandelt hen slecht.
5468	Hij maakt ook voorstellingen met veel dans.
5469	Maken dan alleen rijke klimmers een kans?
5470	Ze vonden het geen vorm van respect.
5471	De Morandi-brug is een deel van de snelweg over de stad Genua in het Italië.
5472	De overheid moest dan weer controleren of de brug veilig was.
5473	En ook opa Jos en de honden Marcel en Leo.
5474	Hij volgt Manuel Neuer op die in 2014 de prijs kreeg.
5475	Dat drijft in een vijver in Londen.
5476	Hoe kon dit gebeuren?
5477	Daarna liep het spel van de Rode Duivels veel vlotter.
5478	De Amerikanen eisen dat Noord-Korea kernwapens opgeeft.
5479	Dat was ‘Racine carrée’.
5480	Het werd genoeg vonden ze daar.
5481	Hij past mooi met zijn kopje onder mama’s buik.
5482	Huizen en mensen maakten geen kans.
5483	Zij vissen er zo al het plastiek uit.
5484	Radja Nainggolan is er zeker niet bij.
5485	Een kogel van de politie raakte haar.
5486	Met de actie klaagt Greenpeace.
5487	Er is een vaccin tegen het corona-virus.
5488	Kenners van atletiek denken wel dat ze snel dat record zal breken.
5489	Doen ze dit niet?
5490	Sinds kort kunnen ook de bezoekers het kleintje bewonderen.
5491	De jongeren kunnen niet meer zonder tablet en smartphone.
5492	Daar hebben de onderzoekers een truc voor.
5493	Die vrouwen wegen tot 76 kilogram.
5494	Het zijn donkere tijden.
5495	Of je kan zelf een actie plannen.
5496	Want samen zijn we sterk.
5497	Het won zondag met 5-0 van RC Genk.
5498	Dat deden ze op de grens tussen de landen.
5499	Op zijn 16de brak hij door als dj.
5500	Een potvis is een soort walvis.
5501	Toch waarschuwt de overheid.
5502	Bijvoorbeeld in Gent, Leuven en Mechelen.
5503	Nu is er weer beter nieuws.
5504	Zuckerberg is de directeur van Facebook.
5505	Rusland steunt Syrië;Mogelijk neemt hij wraak op het Westen.
5506	Er was ook triest nieuws.
5507	Vissers haalden de afgelopen jaren de helft minder zakjes omhoog.
5508	Ook is het heel slecht voor het klimaat en het zeewater.
5509	In de hoofdstad Washington kwamen zeker een half miljoen betogers op straat.
5510	Het kruipt al gezellig op de rug van mama Alinga.
5511	Rusland zegt dat het niet schuldig is.
5512	Hulp raakt niet tot in Oost-Ghouta.
5513	Dat komt door het geweld.
5514	Die organisatie zet zich in voor het milieu.200 scholen deden mee.
5515	De Vrouwenraad was boos.
5516	En dan is er de goudjakhals of Europese coyote.
5517	België staat in de lijst op plaats 16.
5518	Daarom leven er wilde paarden in de bossen.
5519	May Tagu verkenden het buitenperk.
5520	Fijnstof kan een oorzaak zijn van kanker.
5521	Alles gebeurde in Spijkenisse in Nederland.
5522	In het zuiden van Thailand mogen toeristen de zee niet in.
5523	Wie door een Portugees oorlogsschip gebeten wordt, voelt hevige pijn en heeft soms echte wonden.
5524	Maar niet iedereen wil daar naartoe.
5525	Ze heeft er hard voor gewerkt.
5526	Hoe toepasselijk!
5527	Je lacht toch met mensen die het slecht hebben.
5528	Sommige mensen hebben een probleem met haar afkomst.
5529	De Iron Man is de bekendste reeks wedstrijden van triatlon.
5530	En zo weinig mogelijk te klagen of zagen.
5531	Ze gebruikten daarvoor #MeToo.
5532	Dit betekent ‘geliefde’.
5533	De oorlog tegen drugs is nog lang niet voorbij.
5534	De schepen moeten in een haven buiten de stad blijven.
5535	De Gouden Schoen is een grote prijs in het voetbal.
5536	Simon Mignolet werd vierde.
5537	Europa zou ook een deel bestellen.
5538	Zij vernielden auto’s en ramen van winkels.
5539	Markle is een Amerikaanse actrice.
5540	Het werd een spannende wedstrijd.
5541	Hij bekijkt de beelden vertraagd.
5542	Vorige week waren ze in Antwerpen.
5543	Iedereen is het eens.
5544	Europa zou ook een deel bestellen.
5545	Door veel regen en zachte nachten zijn er heel veel paddenstoelen in de bossen.
5546	En te weinig ruimte.
5547	Als je de dieren mag aaien.
5548	Nina turnde zaterdag mee in de finale.
5549	De Spaanse politie kwam naar Catalonië.
5550	Ook zijn zussen en nichtjes bleven dicht in de buurt.
5551	Het duurde lang om die stemmen te tellen.
5552	Er kwam een oproep om minder vlees te eten.
5553	Gevlekt natuurlijk!
5554	Het doel van ‘One mile a day’ is simpel.
5555	Je loopt in de frisse buitenlucht.
5556	Dat is een tv-reeks van VTM.
5557	Die smaakt naar bessen.
5558	De orkaan Harvey trok over Texas.
5559	De Rode Duivels wonnen zondag van Griekenland.
5560	Door de wind in het zeil glijd je vooruit op de golven.
5561	Welke watersport wil jij graag eens proberen?
5562	Naar de film of theater kan niet meer.
5563	Ze reageren trager op gevaar.
5564	Neen, niet naar een Spaans strand of een Grieks eiland.
5565	Dat is veel te heet.
5566	Ze was toen nog maar 13 jaar.
5567	Wetenschappers denken dat het nog niet zo erg is.
5568	Zij heeft veel jonge fans.
5569	Maar ze waren die bandjes snel beu.
5570	Een man vermoordde drie mensen.
5571	Want de leraar toonde spotprenten van Allah.
5572	Met zijn muziek en zijn stijl was hij de tijd altijd wat vooruit.
5573	Zanger Eddy Wally stierf in februari.
5574	De schildpad heeft het huis van zijn buren in brand gestoken.
5575	Veel bloemen en planten staan in bloei.
5576	Het was druk in Canada tijdens de paasvakantie.
5577	Daarna kregen ze punten van een jury.
5578	Tim – Wim De Craene 8.
5579	Dan hoor je op alle radiozenders hetzelfde!
5580	De Franse overheid vernietigde drie ton ivoor.
5581	Dat gebeurde even na 4 uur.
5582	De molens zullen veel ‘groene’ stroom maken.
5583	Maven weegt zoveel als een auto.
5584	De zieke beestjes zijn heel moe.
5585	Deze delen braken af in duizenden stukjes.
5586	Ik droomde altijd van de wereldtitel.
5587	In vele steden kan je nu ook wandelen in plaats van lopen.
5588	Ze waren heel blij elkaar terug te zien.
5589	Hij reed nog een laatste keer Parijs-Roubaix.
5590	Op 6 december komt Sinterklaas.
5591	Je kan er berichten versturen, spelletjes spelen, vrienden maken en nog veel meer.
5592	Een deel is voor de familie, een deel is voor de buren of vrienden en een deel is voor de armen.
5593	De hadj duurt drie dagen.
5594	Daarbij stierven zeker 130 mensen.
5595	Er zijn veel doden en gewonden gevallen.
5596	Hij kreeg het kind buiten zijn huwelijk.
5597	Mensen hielpen elkaar uit de metro te klimmen.
5598	In taxusplanten zitten stoffen die worden gebruikt in chemo-medicatie.
5599	Daar komen honderden spelers samen.
5600	Meer dan 1.000 mensen stierven.
5601	Dan is dit goed nieuws.
5602	Bednet zorgt ervoor dat langdurig zieke kinderen van thuis de les kunnen volgen via een computerscherm.
5603	Maar iedereen is dol op de ‘huilen van het lachen’-emijo.
5604	De langere vakantie moet helpen in de strijd tegen het coronavirus.
5605	Dat wil minister Weyts voorkomen.
5606	In elk land helpen mensen de vluchtelingen met eten en kleren.
5607	In Frankrijk koos het volk een nieuwe president.
5608	De paus speelt in een film.
5609	Hij was al een tijdje erg ziek.
5610	We krijgen dan een totale maansverduistering.
5611	Elke dag halen mensen de beestjes uit de emmers.
5612	Ook de musea en de zwembaden sluiten.
5613	Er wordt 15 dagen feest gevierd.
5614	De Belgen geven weinig geld.
5615	Dit is niet zo eenvoudig voor iemand met een beperking, maar Wouter is dolblij.
5616	De actie moet doorgaan tussen 23 november en 24 december 2015.Bezorg dan je geld aan Studio Brussel, zo komt het bij WAI-NOT terecht en krijg jij nog een leukere website!
5617	Die show was te zien op tv-zender één.
5618	Het virus is een gevaar voor zwangere vrouwen.
5619	Later werd hij ook trainer bij Barcelona.
5620	Zijn shows waren altijd goed.
5621	Daarom blijven de regels langer streng.
5622	Dat is Viktor Verhulst.
5623	Dat komt omdat de straat doodloopt.
5624	Dat gebeurde in de Middellandse Zee.
5625	In Brazilië worden de Olympische Spelen gehouden deze zomer.
5626	Naar school gaan kost teveel geld.
5627	Een bekende voetballer is Ronaldinho.
5628	Italië start een onderzoek.
5629	Er is maar één oplossing.
5630	Je leert veel van games.
5631	Het was toen 15 graden warm.
5632	Hij plaatste een advertentie in de lokale krant.
5633	Misschien gaan ze dan wel weg uit Zaventem.
5634	Stroom en internet zijn er niet.
5635	Vrolijk Pasen en laat de eitjes smaken!
5636	Dierenpark Pairi Daiza heeft drie volwassen witte neushoorns.
5637	Bommen ontploften op twee plaatsen.
5638	Dankzij de zomertijd is het 's avonds een uurtje langer klaar.
5639	Hij kan weer optreden.
5640	Golden Prince is de duurste duif ooit.
5641	Na het lezen, kan je je eigen filmpje bekijken.
5642	De leraar stelt een vraag.
5643	Een veiling verkocht een blokje van Lego.
5644	Het konijntje is bekend in heel de wereld.
5645	Een rechter schafte het verbod voorlopig af.
5646	Dat is bijna evenveel.
5647	Dat kan op onze praatpaal .
5648	In de Ardennen lag er sneeuw.
5649	Volgens kenners kan de boom zeker nog 100 jaar ouder worden.
5650	Wat mogen we nog eten?
5651	Op de standjes van de kerstmarkt vind je leuke geschenken.
5652	Voor de webwinkels wel.
5653	De Vlaamse regering heeft een akkoord.
5654	Sea Life is een dierenpark.
5655	Die gaat over een meisje en een beest.
5656	Dat besliste een rechtbank.
5657	Het was een spannende strijd.
5658	Laten ze snelle fietsen toe op het fietspad?
5659	Dan moet je vrijdag zeker in je uniform naar de school of het werk gaan.
5660	Zijn zoon volgt hem pas volgend jaar op.
5661	Dat is heel veel alcohol drinken op korte tijd.
5662	Ze zijn dat niet gewoon.
5663	Minister van Welzijn Jo Vandeurzen zegt van niet.
5664	De Franse gemeenten schrapten het verbod voorlopig.
5665	Vanaf maandag 19 oktober zijn er weer strenge regels tegen corona.
5666	Elke zieke moet hulp krijgen.
5667	Ook de saus en de groenten zijn rood.
5668	Er is die dag een actie waarbij je gekleurde en verschillende sokken moest dragen.
5669	Dat schip zonk in 2012 voor een eiland in Italië.
5670	Het slot van de wedstrijd was een spektakel.
5671	De hele stad vierde feest.
5672	De baby gaat dan naar een gezin.
5673	Matadi leert nu de vier gorilla-vrouwen kennen.
5674	Raakt de panda ook zwanger?
5675	De vervuiling ging door.
5676	Adil El Arbi maakt films.
5677	Jongeren onder 16 jaar mochten de zaal niet in.
5678	Dat geld gaat naar kinderen in de wereld.
5679	Dat zegt de dienst voor veiligheid in ons land.
5680	De opnames waren heel prettig.
5681	De sterkste rukwind waaide tegen 122 kilometer per uur!
5682	Waarom is het restaurant zo speciaal?
5683	Die organisatie zamelt geld in.
5684	Ook mensen met een beperking kunnen model zijn.
5685	Hoe komt het dat Big Ben te traag is?
5686	De VRT was één van de laatste zenders met omroepsters.
5687	Daarvoor gebruikt hij bijna 20.000 blokjes.
5688	Er liggen ondertussen maar liefst 300.000 vuilniszakken.
5689	Daar wil je niet in de file staan.
5690	Iedereen hoopt dat Q het haalt.
5691	Ze is nog maar 19 jaar.
5692	De boten zijn te klein...
5693	Die organisatie zorgt ervoor dat straatkinderen ook les krijgen.
5694	West-Duitsland hoorde bij West-Europa.
5695	Maria heeft een donkere huid omdat haar moeder van Jamaïca afkomstig is.
5696	De tv-kok wil ook een stoofvlees-dag.
5697	De politie schoot twee mannen dood in Verviers.
5698	"Gitte speelt de rol van Lientje in ""Familie"" op VTM."
5699	De koers Parijs-Roubaix gaat niet door.
5700	Blijf thuis en kijk naar de Ronde op tv.
5701	Meer dan 140.000 klanten gebruikten 90 minuten lang heel weinig stroom.
5702	Mogelijk vindt hij daar te weinig voedsel.
5703	E-mailen of berichten sturen met de computer is niet moeilijk.
5704	De snelweg zal Gent met Antwerpen verbinden.
5705	Vooral gewone mensen moeten besparen.
5706	Dat startte op 3 november.
5707	Dat kwam door de Amerikaanse tv-reeks ‘Knight Rider’.
5708	Stan werd verkocht op een veiling.
5709	Hij onderzoekt virussen.
5710	De regering van Michel wil streng besparen.
5711	In die burgers zitten buffalo-wormen.
5712	Daarna zakte het wegdek scheef.
5713	Deze gemeentes bereiden zich al voor.
5714	Vanaf half september zoeken ze gestolen fietsen.
5715	Er stierven meer dan 2.000 Palestijnen.
5716	Maar dat is verboden.
5717	De nieuwe Airbus kan 40 ton vervoeren.
5718	We krijgen dan een totale maansverduistering.
5719	WWF voert ook actie tegen de jacht op walvissen en strijdt voor propere oceanen.
5720	Dat bedrijf verkoopt ook scampi’s aan ons land.
5721	Op veel plaatsen in Brazilië was er al protest.
5722	Koning Albert deed dat ook.
5723	De computer kan 40 kilometer per uur rijden.
5724	De vakbonden staakten.
5725	Daarna werd hij zelf minister en nog later eerste minister.
5726	In het echt gaat Bert andere rollen spelen.
5727	Sherpa’s kennen de beste wegen naar de top.
5728	Toch hebben politici nog veel werk.
5729	Sprimont is trots op zijn grot.
5730	Ook de kleren voor JBC zijn bijzonder.
5731	Obama slaapt één nacht in Brussel.
