index	original
6426	In Vlaanderen viel al bijna 50 dagen geen hevige regen.
6427	De meeste mensen vinden dat erg fijn.
6428	Hierdoor zit er wel veel meer fijn stof in de lucht.
6429	Fijn stof is erg ongezond.
6430	Het komt in de lucht door de uitstoot van auto's, fabrieken en onze verwarming.
6431	De 12-jarige Ilias raakte vorige donderdag vermist.
6432	De jongen uit Mortsel ging die dag niet naar school.
6433	Hij werd laatst gezien in Wilrijk bij Antwerpen.
6434	Zondag vond de politie hem terug.
6435	Ilias is gezond.
6436	Hij verbleef bij zijn oom in Steenkerke.
6437	Steenkerke ligt in de provincie Henegouwen.
6438	Dat dorp ligt ver van Antwerpen.
6439	Hoe kwam Ilias daar?
6440	De oom is opgepakt.
6441	Hij wordt verdacht van ontvoering.
6442	De oom zou een moslim zijn die wil strijden voor de islam.
6443	Er is een ander verhaal.
6444	Ilias wilde bij zijn oom in de bossen kamperen.
6445	De oom had verteld dat hij helemaal alleen in de natuur wilde gaan leven.
6446	Hij maakte de fout om zijn neefje mee te nemen.
6447	Dit weekend werd er voor het eerst een bultrugwalvis gezien voor onze kust.
6448	De bultrugwalvis sprong er vrolijk in en uit het zeewater.
6449	Een bultrugwalvis kan tot 18 meter lang worden!
6450	Volgens specialisten zouden er de komende jaren nog meer walvissen in onze Noordzee kunnen opduiken.
6451	Op dit moment zweeft een erg grote rookwolk boven grote delen van Europa.
6452	De wolk is ontstaan door de zwarte as en stoom die een vulkaan op IJsland sinds woensdag uitspuwt.
6453	IJsland is een land in Noord-Europa.
6454	De wolk steeg vrij snel tot een hoogte van maar liefst 11 km.
6455	Door de hevige winden op die hoogte verspreidde de wolk zich razendsnel over het noorden en westen van Europa.
6456	De aswolk is niet schadelijk voor onze gezondheid.
6457	Gelukkig maar!
6458	Minder veilig is het voor de vliegtuigen.
6459	Die mogen al enkele dagen niet vliegen boven verschillende landen.
6460	Ook in ons land mag er niet gevlogen worden.
6461	Heel wat mensen geraken niet thuis vanop hun vakantie!
6462	De stoffen en assen in de rookwolk zijn erg gevaarlijk voor vliegtuigmotoren.
6463	Mocht een vliegtuig door de wolk vliegen, dan bestaat de kans dat de motoren van het toestel stuk gaan.
6464	Wat gaat er nu gebeuren met de aswolk?
6465	Die zal gewoon verdwijnen als het regent.
6466	We hoeven ons dus geen zorgen te maken.
6467	Voor de laatste keer werd gisteren in de Spaanse streek Catalonië een stierengevecht gehouden.
6468	Vanaf nu is het er verboden.
6469	De laatste wedstrijd werd gehouden in een volle arena.
6470	Veel Spanjaarden vinden het verbod jammer, omdat de gevechten al heel lang worden gehouden.
6471	Dierenbeschermers zijn juist dolblij dat het in het Spaanse Catalonië nu echt is afgelopen.
6472	Wat vind jij van stierengevechten?
6473	Bridgette is 22 jaar.
6474	Ze is maar 69 centimeter groot.
6475	Hierdoor is zij de kleinste vrouw van de wereld.
6476	Ook haar broer, Brad, is niet zo groot.
6477	Hij is 98 centimeter.
6478	Samen zijn ze de kleinste broer en zus ter wereld.
6479	Bridgette vindt het superleuk om klein te zijn.
6480	MNM begint!
6481	Inc is de nieuwe radiozender MNM, maandag gestart.
6482	Het was de bekende radiomaker Peter Vandeveire die als allereerste wat mocht zeggen op de nieuwe radio.
6483	MNM vervangt Radio Donna en belooft veel plezier, veel feest, veel bekende presentatoren maar vooral veeeeeeeeeeeeel hitmuziek!
6484	Ga hier naar de radiospeler van MNM.
6485	Veel luisterplezier!
6486	In Amerika is waarschijnlijk het kleinste paard ter wereld geboren.
6487	De kleine hengst heet Einstein.
6488	Hij weegt 2,72 kilogram en is maar 35 centimeter groot.
6489	Daarmee zou het paardje het allerkleinste ter wereld zijn.
6490	Einstein is niet ziek, maar gewoon een klein paardje.
6491	Veel scholen hebben te weinig plaats voor kleuters.
6492	Dat is vooral zo in Brussel en Antwerpen.
6493	In die steden zijn meer kleuters dan plaatsen op school.
6494	De kinderen moeten dan naar een school verder weg.
6495	In sommige gemeentes kampeerden ouders voor de school.
6496	Ze willen hun kind als eerste inschrijven.
6497	Zo zijn ze zeker van een plaats voor hun kind.
6498	Er zijn meer peuters en kleuters dan vroeger.
6499	Er zijn dus meer plaatsen nodig in de scholen.
6500	Minister van Onderwijs Smet belooft nu nieuwe scholen.
6501	In de zee bij Australië drijft een groot blok ijs.
6502	Dat blok ijs breekt af van de Zuidpool.
6503	Twee ijsbergen bij de Zuidpool botsten tegen elkaar.
6504	Van een berg brak een groot blok ijs af.
6505	Dat blok ijs is even groot als de provincie Oost-Vlaanderen.
6506	Dat blok ijs kan gevaarlijk zijn.
6507	Dat zeggen onderzoekers.
6508	Het blok kan de zee blokkeren.
6509	Dan moeten pinguïns verder zwemmen om eten te zoeken.
6510	Het ijs kan ons weer veranderen.
6511	De zachte winters in het noorden kunnen kouder worden.
6512	In Buizingen, bij Brussel, is maandagmorgen een heel zwaar treinongeval gebeurd.
6513	Twee treinen met reizigers zijn op mekaar gebotst.
6514	Daarbij vielen zeker 18 doden en meer dan 170 mensen raakten gewond.
6515	De ene trein reed in op de voorkant van de andere trein.
6516	Het was een harde klap.
6517	De treinen raakten van het spoor.
6518	De ene trein schoot bovenop de andere.
6519	Eén wagon was volledig verpletterd.
6520	Politie en redders waren snel ter plaatste.
6521	Ook onze koning en enkele ministers waren geschokt en kwamen naar de plaats van het ongeval.
6522	Het onderzoek naar de oorzaak van de ramp is volop aan de gang.
6523	Waarschijnlijk reed de trein die vanuit Leuven kwam door het rode licht en zijn ze daardoor gebotst.
6524	Het zal nog een tijdje duren voor er weer treinen kunnen rijden op de plek van het ongeval.
6525	Een hond in Polen had pech.
6526	Hij kwam op een stukje ijs terecht in een rivier.
6527	Zo dobberde hij meer dan honderd kilometer verder de zee in.
6528	Gelukkig zagen enkele schippers hem op tijd en konden ze hem redden.
6529	De hond is ondertussen al helemaal opgewarmd.
6530	Hij moest wel nog een beetje bekomen van zijn avontuur.
6531	Klik op het filmpje hierboven en kijk zelf hoe de hond gered werd!
6532	En dat ondanks corona!
6533	Hij won ook de groene trui, de prijs voor de beste sprinter.
6534	De hoogste toren van de wereld is klaar.
6535	Hij staat in Dubai in het Midden-Oosten.
6536	De toren is 828 meter hoog.
6537	In de toren kunnen 12.000 mensen wonen en werken.
6538	Er komt ook een luxehotel.
6539	Het gebouw telt 24.830 ramen.
6540	Die allemaal schoonmaken, is een hele karwei!
6541	Een bedrijf uit België bouwde mee aan de toren.
6542	Het kostte meer dan 1 miljard euro om te toren te bouwen!
6543	Het land Haïti werd getroffen door een bijzonder zware aardbeving.
6544	Er vielen ongeveer 45 duizend doden.
6545	Huizen, winkels, scholen en ziekenhuizen zijn verwoest.
6546	Veel landen sturen mensen naar Haïti om hulp te bieden.
6547	Ook gebruiken ze speurhonden om mensen onder het puin te zoeken.
6548	Het is moeilijk om te helpen omdat de plekken erg verwoest zijn.
6549	Zo kunnen de hulpverleners er moeilijk komen.
6550	Boma geeft zijn laatste 'tournée géneral', want de laatste aflevering van FC De Kampioenen is gisteren opgenomen.
6551	Al 21 jaar is FC De Kampioenen op tv te zien, maar binnenkort is dat gedaan.
6552	De laatste aflevering van FC De Kampioenen is op zaterdag 26 februari 2011 te zien op Eén.
6553	Wat er in die laatste aflevering gebeurt, weten we nog niet.
6554	Misschien gaat Pascalleke wel trouwen.
6555	Tijdens de laatste opnames maakten De Kampioenen veel plezier, maar nadien vonden sommige acteurs het toch heel jammer.
6556	Vind jij het ook jammer dat De Kampioenen stoppen?
6557	Op het Junior Eurovisie Songfestival zijn Jill en Lauren zevende geworden met hun liedje 'Get up!'.
6558	De meisjes zijn heel blij met de uitslag.
6559	"De 12-jarige Vladimir uit Armenië kreeg met zijn liedje ""Mama"" de meeste punten van allemaal."
6560	Het liedje gaat over tips over de liefde die Vladimir aan zijn mama vraagt.
6561	Je kan naar Jill en Lauren hun liedje 'Get up!'luisteren in de WAI-NOT jukebox! .
6562	Prins Filip en prinses Mathilde zijn 10 jaar getrouwd.
6563	Ze hebben intussen al 4 kinderen.
6564	De oudste heet prinses Elisabeth.
6565	Gabriël, Emmanuel en Eléonore.
6566	Filip en Mathilde worden zeker de volgende koning en koningin.
6567	De grootste man van de wereld is 27 jaar en komt uit Turkije.
6568	Hij is 2 meter en 46 centimeter groot!
6569	Sultan kwam zondag naar de boekenbeurs om zijn handtekening te zetten in het nieuwe Guinness Book of Records.
6570	In dit boek staan heel wat wereldrecords.
6571	Hij staat erin als grootste man.
6572	Heel wat mensen wilden hem van dichtbij zien.
6573	Het was er dan ook erg druk.
6574	Ik ben heel fier en blij om de grootste man ter wereld te zijn.
6575	Wat is het grootste voordeel?
6576	Het grootste voordeel is dat ik heel erg ver kan kijken.
6577	Maar het is moeilijk om kleren te vinden.
6578	Soms zijn ze geschokt, soms zijn ze bang.
6579	Maar niemand hoeft schrik van mij te hebben.
6580	Ik ben ook maar een mens met een hart, net als julllie.
6581	Sultan is ook maar een gewone jongen, want in zijn vrije tijd doet hij niets liever dan muziek luisteren, videogames spelen én plezier maken met zijn vrienden!
6582	Jef Nys is dinsdag op 82-jarige leeftijd overleden.
6583	Jef Nys was de tekenaar van Jommeke.
6584	De strip rond de blonde jongen met korte broek en blauwe trui bestaat al sinds 1955.
6585	Het is een van de meest bekende stripreeksen, samen met Suske & Wiske, Kiekeboe en Nero.
6586	Er bestaan meer dan 200 Jommeke-albums.
6587	K3 is opnieuw met 3!
6588	Na een lange zoektocht op televisie hebben Karen en Kristel van K3 eindelijk hun nieuwe zangeres gevonden.
6589	De winnares is Josje Huisman uit Amsterdam.
6590	Ze is 23 en houdt van pannenkoeken bakken!
6591	Josje zal nu heel snel de liedjes moeten instuderen en de danspasjes oefenen want op 9 oktober start de nieuwe tournee van K3.
6592	Hoe het laatste nieuwe K3-liedje klinkt?
6593	Luister nu in de WAI-NOT jukebox!
6594	Wie is Pater Damiaan?
6595	Jozef De Veuster is de echte naam van Pater Damiaan.
6596	Hij wordt geboren in Tremelo op 3 januari 1840.
6597	Hij is het zevende kind van een groot boerengezin.
6598	Hij weet al snel dat hij priester wil worden.
6599	In 1864 werkt hij als priester op de Amerikaanse Hawaï-eilanden.
6600	Wanneer hij hoort dat mensen met lepra naar het eiland Molokaï worden gestuurd, zonder enige hulp om te overleven, schrikt hij erg.
6601	Lepra is een besmettelijke huidziekte waaraan je kan sterven.
6602	Pater Damiaan gaat dan zelf naar dat eiland om de mensen met lepra daar te helpen.
6603	Hij bouwt een kerk, legt wegen aan en verzorgt de zieken.
6604	Het leven wordt er beter.
6605	Zo'n tien jaar later merkt Pater Damiaan dat hij zelf lepra heeeft.
6606	Hij blijft nog vijf jaar doorwerken, tot hij uiteindelijk zelf sterft aan lepra.
6607	Op 11 oktober zal de Belgische Pater Damiaan heilig verklaard worden in Rome door de paus.
6608	De heiligverklaring zal gevierd worden in Rome, in Hawaï en in Tremelo, het geboortedorp van Pater Damiaan.
6609	De mensen in Tremelo zijn dan ook erg fier!
6610	Pascal Smet, de Vlaamse minister van Onderwijs, wil de school leuker maken.
6611	De minister stelt voor dat leerkrachten meer les geven met computerspelletjes.
6612	Niet om zomaar te spelen natuurlijk, maar door te gamen kan je ook al leren.
6613	Zo vind je heel wat leerrijke spelletjes op WAI-NOT!
6614	Gamen in de klas en ondertussen iets leren, dat lijkt wel een tof idee, niet?
6615	Koen Wauters heeft corona.
6616	Dat weet hij na een test.
6617	Hij zit nu thuis.
6618	Hij mag niemand ontmoeten.
6619	Koen is zanger van de groep Clouseau.
6620	Maar je kent hem ook van tv.
6621	Zo maakt hij het programma ‘Snack Masters’.
6622	Dat blijft wel voortgaan.
6623	Maar even zonder Koen.
6624	Sean Dhondt neemt zijn plaats in.
6625	Koen is niet enige ster met corona.
6626	Zo is er ook Jonas Van Geel.
6627	Koen en Jonas werken samen aan ‘Wat een jaar’.
6628	Dat programma ligt voorlopig stil.
6629	Deze familie varkens ziet er heel gewoon uit.
6630	Ze spelen, eten en knorren.
6631	Alle varkens hebben zwarte vlekken.
6632	Eén biggetje heeft een opvallende vlek.
6633	Die heeft de vorm van een hartje!
6634	Het biggetje trekt zich niets aan van die vlek.
6635	Het speelt vrolijk verder met zijn broertjes en zusjes!
6636	Vooral het spelen op de speelplaats vinden ze leuk en ook de manier waarop de juf of meester les geeft vinden leerlingen heel goed.
6637	Dat is dus het goede nieuws.
6638	Maar pesten op school blijft wel een groot probleem.
6639	Leerkrachten vragen ook niet altijd naar de mening van de leerlingen.
6640	Dat is het minder goede nieuws en daar moet dus nog dringend aan gewerkt worden.
6641	Baby K, Kai-Mook, is geboren!
6642	Hoera, het is een meisje!
6643	De zoo is blij want de eerste baby-olifant in België is geboren!
6644	Mama Phyo Phyo was 22 maanden zwanger, bijna twee jaar dus.
6645	Duizenden mensen volgden de geboorte van baby K op het internet.
6646	Even later stroomden de eerste fans al in de zoo toe om de verzorgers te feliciteren.
6647	Ze liep over de baby en vertrappelde haar bijna, maar mama Phyo Phyo beschermde haar kleintje snel.
6648	Moeder en dochter blijven nu nog rustig binnen, maar als dinsdag de zon schijnt, zetten ze hun eerste stapjes buiten.
6649	Het olifantenkalfje zal de naam Kai-Mook dragen.
6650	Het zijn de verzorgers die de naam kozen uit de inzendingen van duizenden bezoekers.
6651	Kai-Mook betekent ‘parel’.
6652	Thuisdag 2009 de gezelligste barbecue van het land - zondag 17 mei Naar goede gewoonte sluiten de Thuis-acteurs ook dit jaar het Thuis-seizoen af met een Thuisdag.
6653	Het wordt een onvergetelijke ontmoeting met de Thuis-acteurs.
6654	Tijdens een gezellig en groot barbecuefeest kan je er de Thuis-acteurs ontmoeten en mag je mee aan tafel gaan.
6655	Naast de barbecue zijn er heel wat spelletjes, straattheater en nog veel meer.
6656	Je kan ook meedoen aan een Thuisdag-quiz en maakt kans om mogen mee te spelen in Thuis!
6657	Op het einde van deze onvergetelijke dag kunnen de duizenden fans alle acteurs op het podium verwelkomen met een oorverdovend applaus.
6658	Beluister de Thuis-intro in de WAI-NOT jukebox!
6659	In Mexico is een gevaarlijke griep uitgebroken.
6660	Een soort varkensgriep.
6661	Varkensgriep komt alleen voor bij varkens, maar deze griep maakt ook mensen ziek.
6662	Het heet Mexicaanse griep omdat de griep vorige maand is opgedoken in Mexico.
6663	Daar zijn nu al meer dan 80 mensen overleden.
6664	Het probleem is dat deze griep erg besmettelijk is.
6665	Door te niezen en te hoesten maken mensen mekaar ziek.
6666	In Mexico zijn daarom vele scholen gesloten zodat kinderen die de griep hebben, ze niet kunnen overdragen op andere kinderen.
6667	Ook musea, bibliotheken, kerken en theaters zijn gesloten.
6668	Zelfs het sportstadion blijft toe.
6669	De Mexicanen komen liever niet buiten op straat.
6670	Als ze het wel doen dan dragen ze een doekje voor hun mond.
6671	Toch heeft de Mexicaanse griep zich al verspreid.
6672	In andere landen in de wereld zijn er ook al zieke mensen.
6673	Dat komt door toeristen die net terug zijn van een reis in Mexico.
6674	Ze hebben eigenlijk een gewone griep en beseffen pas thuis dat het wat ernstiger is.
6675	Maar er zijn genoeg medicijnen in de ziekenhuizen om te genezen.
6676	Wij moeten hier niet bang zijn.
6677	In ons land zijn er geen mensen met de Mexicaanse griep.
6678	Op de luchthaven worden mensen die uit Mexico komen wel goed onderzocht door dokters.
6679	De lancering op 27 mei.
6680	Het grote ruimte-avontuur van Frank De Winne is begonnen!
6681	Vanop de lanceerbasis in Kazachstan is de Sojoez-raket met Frank De Winne en twee andere astronauten goed vertrokken.
6682	Net voor zijn vertrek hadden Frank De Winne en de andere astronauten nog een druk programma.
6683	Eerst waren er enkele plechtigheden waarbij de astronauten de eed moeten afleggen voor de Russische luchtvaartbazen.
6684	De astronauten werden ook gezegend door een priester.
6685	Dat gebeurde met een kwast wijwater.
6686	Hun gezicht werd helemaal nat.
6687	Daarna namen de drie astronauten de bus naar de plaats waar de raket klaar stond.
6688	Toen Frank De Winne z'n astronautenpak aantrok, wenste Prins Filip hem nog een goeie reis en zei dat heel België met hem meevliegt.
6689	Het zware witte astronautenpak beschermt de astronauten tijdens de lancering.
6690	Ze hebben het vertrek met de Sojoezraket van dichtbij kunnen meemaken.
